occupation_code,soc_code,soc_title,area_code,area_title,year,median_wage,wage_unit
119071,119071,Gambling Managers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,75990.0,annual_dollars
119072,119072,"Entertainment and Recreation Managers, Except Gambling",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,73720.0,annual_dollars
119081,119081,Lodging Managers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,61600.0,annual_dollars
119111,119111,Medical and Health Services Managers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,124350.0,annual_dollars
119121,119121,Natural Sciences Managers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,161340.0,annual_dollars
119131,119131,Postmasters and Mail Superintendents,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,95010.0,annual_dollars
119141,119141,"Property, Real Estate, and Community Association Managers",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,76890.0,annual_dollars
119151,119151,Social and Community Service Managers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,76940.0,annual_dollars
119161,119161,Emergency Management Directors,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,103630.0,annual_dollars
119171,119171,Funeral Home Managers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,85420.0,annual_dollars
119179,119179,"Personal Service Managers, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,61130.0,annual_dollars
119199,119199,"Managers, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,137040.0,annual_dollars
130000,130000,Business and Financial Operations Occupations,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,81960.0,annual_dollars
131011,131011,"Agents and Business Managers of Artists, Performers, and Athletes",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,73670.0,annual_dollars
131020,131020,Buyers and Purchasing Agents,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,75110.0,annual_dollars
131031,131031,"Claims Adjusters, Examiners, and Investigators",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,78950.0,annual_dollars
131032,131032,"Insurance Appraisers, Auto Damage",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,59980.0,annual_dollars
131041,131041,Compliance Officers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,80970.0,annual_dollars
131051,131051,Cost Estimators,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,81480.0,annual_dollars
131071,131071,Human Resources Specialists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,75610.0,annual_dollars
131075,131075,Labor Relations Specialists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,98490.0,annual_dollars
131081,131081,Logisticians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,75200.0,annual_dollars
131082,131082,Project Management Specialists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,104640.0,annual_dollars
131111,131111,Management Analysts,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,120140.0,annual_dollars
131121,131121,"Meeting, Convention, and Event Planners",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,62050.0,annual_dollars
131131,131131,Fundraisers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,64340.0,annual_dollars
131141,131141,"Compensation, Benefits, and Job Analysis Specialists",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,77390.0,annual_dollars
131151,131151,Training and Development Specialists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,65030.0,annual_dollars
131161,131161,Market Research Analysts and Marketing Specialists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,76380.0,annual_dollars
131199,131199,"Business Operations Specialists, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,78320.0,annual_dollars
132011,132011,Accountants and Auditors,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,81210.0,annual_dollars
132020,132020,Property Appraisers and Assessors,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,,annual_dollars
132031,132031,Budget Analysts,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,87120.0,annual_dollars
132041,132041,Credit Analysts,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,86010.0,annual_dollars
132051,132051,Financial and Investment Analysts,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,102790.0,annual_dollars
132052,132052,Personal Financial Advisors,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,108640.0,annual_dollars
132053,132053,Insurance Underwriters,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,98860.0,annual_dollars
132054,132054,Financial Risk Specialists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,98850.0,annual_dollars
132061,132061,Financial Examiners,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,102190.0,annual_dollars
132071,132071,Credit Counselors,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,52280.0,annual_dollars
132072,132072,Loan Officers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,77270.0,annual_dollars
132081,132081,"Tax Examiners and Collectors, and Revenue Agents",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,88790.0,annual_dollars
132082,132082,Tax Preparers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,44550.0,annual_dollars
132099,132099,"Financial Specialists, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,84510.0,annual_dollars
150000,150000,Computer and Mathematical Occupations,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,102410.0,annual_dollars
151211,151211,Computer Systems Analysts,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,99510.0,annual_dollars
151212,151212,Information Security Analysts,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,116520.0,annual_dollars
151221,151221,Computer and Information Research Scientists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,135120.0,annual_dollars
151231,151231,Computer Network Support Specialists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,69200.0,annual_dollars
151232,151232,Computer User Support Specialists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,59570.0,annual_dollars
151241,151241,Computer Network Architects,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,140760.0,annual_dollars
151242,151242,Database Administrators,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,103700.0,annual_dollars
151243,151243,Database Architects,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,134900.0,annual_dollars
151244,151244,Network and Computer Systems Administrators,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,98790.0,annual_dollars
151251,151251,Computer Programmers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,90470.0,annual_dollars
151252,151252,Software Developers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,130030.0,annual_dollars
151253,151253,Software Quality Assurance Analysts and Testers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,102360.0,annual_dollars
151254,151254,Web Developers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,100730.0,annual_dollars
151255,151255,Web and Digital Interface Designers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,95060.0,annual_dollars
151299,151299,"Computer Occupations, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,102080.0,annual_dollars
152011,152011,Actuaries,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,126040.0,annual_dollars
152021,152021,Mathematicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,127290.0,annual_dollars
152031,152031,Operations Research Analysts,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,99890.0,annual_dollars
152041,152041,Statisticians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,119200.0,annual_dollars
152051,152051,Data Scientists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,112640.0,annual_dollars
152099,152099,"Mathematical Science Occupations, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,78910.0,annual_dollars
170000,170000,Architecture and Engineering Occupations,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,96610.0,annual_dollars
171011,171011,"Architects, Except Landscape and Naval",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,79240.0,annual_dollars
171012,171012,Landscape Architects,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,71530.0,annual_dollars
171021,171021,Cartographers and Photogrammetrists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,93330.0,annual_dollars
171022,171022,Surveyors,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,77820.0,annual_dollars
172011,172011,Aerospace Engineers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,125520.0,annual_dollars
172031,172031,Bioengineers and Biomedical Engineers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,96320.0,annual_dollars
172041,172041,Chemical Engineers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,119490.0,annual_dollars
172051,172051,Civil Engineers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,100280.0,annual_dollars
172061,172061,Computer Hardware Engineers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,107720.0,annual_dollars
172071,172071,Electrical Engineers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,109010.0,annual_dollars
172072,172072,"Electronics Engineers, Except Computer",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,118230.0,annual_dollars
172081,172081,Environmental Engineers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,107550.0,annual_dollars
172111,172111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,114850.0,annual_dollars
172112,172112,Industrial Engineers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,100940.0,annual_dollars
172131,172131,Materials Engineers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,97760.0,annual_dollars
172141,172141,Mechanical Engineers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,100390.0,annual_dollars
172151,172151,"Mining and Geological Engineers, Including Mining Safety Engineers",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,,annual_dollars
172161,172161,Nuclear Engineers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,130160.0,annual_dollars
172199,172199,"Engineers, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,117980.0,annual_dollars
173011,173011,Architectural and Civil Drafters,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,56150.0,annual_dollars
173012,173012,Electrical and Electronics Drafters,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,68800.0,annual_dollars
173013,173013,Mechanical Drafters,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,74590.0,annual_dollars
173019,173019,"Drafters, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,65620.0,annual_dollars
173022,173022,Civil Engineering Technologists and Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,76590.0,annual_dollars
173023,173023,Electrical and Electronic Engineering Technologists and Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,79030.0,annual_dollars
173024,173024,Electro-Mechanical and Mechatronics Technologists and Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,77080.0,annual_dollars
173025,173025,Environmental Engineering Technologists and Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,51830.0,annual_dollars
173026,173026,Industrial Engineering Technologists and Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,74330.0,annual_dollars
173027,173027,Mechanical Engineering Technologists and Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,68430.0,annual_dollars
173028,173028,Calibration Technologists and Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,61240.0,annual_dollars
173029,173029,"Engineering Technologists and Technicians, Except Drafters, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,79490.0,annual_dollars
173031,173031,Surveying and Mapping Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,58110.0,annual_dollars
190000,190000,"Life, Physical, and Social Science Occupations",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,81420.0,annual_dollars
191011,191011,Animal Scientists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,59900.0,annual_dollars
191012,191012,Food Scientists and Technologists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,99320.0,annual_dollars
191013,191013,Soil and Plant Scientists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,63680.0,annual_dollars
191021,191021,Biochemists and Biophysicists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,67100.0,annual_dollars
191022,191022,Microbiologists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,74560.0,annual_dollars
191023,191023,Zoologists and Wildlife Biologists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,77780.0,annual_dollars
191029,191029,"Biological Scientists, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,80970.0,annual_dollars
191031,191031,Conservation Scientists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,66730.0,annual_dollars
191032,191032,Foresters,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,78860.0,annual_dollars
191041,191041,Epidemiologists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,100200.0,annual_dollars
191042,191042,"Medical Scientists, Except Epidemiologists",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,78560.0,annual_dollars
191099,191099,"Life Scientists, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,59920.0,annual_dollars
192012,192012,Physicists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,131260.0,annual_dollars
192021,192021,Atmospheric and Space Scientists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,119270.0,annual_dollars
192031,192031,Chemists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,100720.0,annual_dollars
192032,192032,Materials Scientists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,130440.0,annual_dollars
192041,192041,"Environmental Scientists and Specialists, Including Health",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,96410.0,annual_dollars
192042,192042,"Geoscientists, Except Hydrologists and Geographers",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,95360.0,annual_dollars
192099,192099,"Physical Scientists, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,122950.0,annual_dollars
193011,193011,Economists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,123140.0,annual_dollars
193022,193022,Survey Researchers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,98510.0,annual_dollars
193033,193033,Clinical and Counseling Psychologists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,98240.0,annual_dollars
193034,193034,School Psychologists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,80600.0,annual_dollars
193039,193039,"Psychologists, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,89640.0,annual_dollars
193041,193041,Sociologists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,134730.0,annual_dollars
193051,193051,Urban and Regional Planners,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,93290.0,annual_dollars
193091,193091,Anthropologists and Archeologists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,62190.0,annual_dollars
193094,193094,Political Scientists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,98300.0,annual_dollars
193099,193099,"Social Scientists and Related Workers, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,101580.0,annual_dollars
194012,194012,Agricultural Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,43360.0,annual_dollars
194013,194013,Food Science Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,64760.0,annual_dollars
194021,194021,Biological Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,51950.0,annual_dollars
194031,194031,Chemical Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,62520.0,annual_dollars
194042,194042,"Environmental Science and Protection Technicians, Including Health",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,64770.0,annual_dollars
194043,194043,"Geological Technicians, Except Hydrologic Technicians",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,46880.0,annual_dollars
194051,194051,Nuclear Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,78780.0,annual_dollars
194061,194061,Social Science Research Assistants,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,64400.0,annual_dollars
194071,194071,Forest and Conservation Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,47500.0,annual_dollars
194092,194092,Forensic Science Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,99670.0,annual_dollars
194099,194099,"Life, Physical, and Social Science Technicians, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,58880.0,annual_dollars
195011,195011,Occupational Health and Safety Specialists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,98780.0,annual_dollars
195012,195012,Occupational Health and Safety Technicians,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,66210.0,annual_dollars
210000,210000,Community and Social Service Occupations,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,57940.0,annual_dollars
211012,211012,"Educational, Guidance, and Career Counselors and Advisors",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,63820.0,annual_dollars
211013,211013,Marriage and Family Therapists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,60580.0,annual_dollars
211015,211015,Rehabilitation Counselors,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,48850.0,annual_dollars
211018,211018,"Substance abuse, behavioral disorder, and mental health counselors",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,61150.0,annual_dollars
211019,211019,"Counselors, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,49650.0,annual_dollars
211021,211021,"Child, Family, and School Social Workers",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,64600.0,annual_dollars
211022,211022,Healthcare Social Workers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,74700.0,annual_dollars
211023,211023,Mental Health and Substance Abuse Social Workers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,59500.0,annual_dollars
211029,211029,"Social Workers, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,81500.0,annual_dollars
211091,211091,Health Education Specialists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,59580.0,annual_dollars
211092,211092,Probation Officers and Correctional Treatment Specialists,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,70820.0,annual_dollars
211093,211093,Social and Human Service Assistants,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,45950.0,annual_dollars
211094,211094,Community Health Workers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,48240.0,annual_dollars
211099,211099,"Community and Social Service Specialists, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,38120.0,annual_dollars
212011,212011,Clergy,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,60820.0,annual_dollars
212021,212021,"Directors, Religious Activities and Education",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,52320.0,annual_dollars
212099,212099,"Religious Workers, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,46800.0,annual_dollars
230000,230000,Legal Occupations,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,116660.0,annual_dollars
231011,231011,Lawyers,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,166090.0,annual_dollars
231012,231012,Judicial Law Clerks,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,62960.0,annual_dollars
231021,231021,"Administrative Law Judges, Adjudicators, and Hearing Officers",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,119380.0,annual_dollars
231022,231022,"Arbitrators, Mediators, and Conciliators",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,107010.0,annual_dollars
231023,231023,"Judges, Magistrate Judges, and Magistrates",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,141740.0,annual_dollars
232011,232011,Paralegals and Legal Assistants,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,66930.0,annual_dollars
232093,232093,"Title Examiners, Abstractors, and Searchers",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,57430.0,annual_dollars
232099,232099,"Legal Support Workers, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,62610.0,annual_dollars
250000,250000,Educational Instruction and Library Occupations,0016980,"Chicago-Naperville-Elgin, IL-IN",2024,60420.0,annual_dollars
251011,251011,"Business Teachers, Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,81290.0,annual_dollars
251021,251021,"Computer Science Teachers, Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,88960.0,annual_dollars
251022,251022,"Mathematical Science Teachers, Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,64790.0,annual_dollars
251031,251031,"Architecture Teachers, Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,99320.0,annual_dollars
251032,251032,"Engineering Teachers, Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,111300.0,annual_dollars
251041,251041,"Agricultural Sciences Teachers, Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,100210.0,annual_dollars
251042,251042,"Biological Science Teachers, Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,79100.0,annual_dollars
251051,251051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,82690.0,annual_dollars
251052,251052,"Chemistry Teachers, Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,94200.0,annual_dollars
251053,251053,"Environmental Science Teachers, Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,80000.0,annual_dollars
251054,251054,"Physics Teachers, Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,78020.0,annual_dollars
251061,251061,"Anthropology and Archeology Teachers, Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,97660.0,annual_dollars
251062,251062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,98750.0,annual_dollars
251063,251063,"Economics Teachers, Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,124770.0,annual_dollars
251064,251064,"Geography Teachers, Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,98880.0,annual_dollars
251065,251065,"Political Science Teachers, Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,93930.0,annual_dollars
251066,251066,"Psychology Teachers, Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,75340.0,annual_dollars
251067,251067,"Sociology Teachers, Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,79910.0,annual_dollars
251069,251069,"Social Sciences Teachers, Postsecondary, All Other",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,59720.0,annual_dollars
251071,251071,"Health Specialties Teachers, Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,99360.0,annual_dollars
251072,251072,"Nursing Instructors and Teachers, Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,81430.0,annual_dollars
251081,251081,"Education Teachers, Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,60590.0,annual_dollars
251082,251082,"Library Science Teachers, Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,60440.0,annual_dollars
251111,251111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,65430.0,annual_dollars
251112,251112,"Law Teachers, Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,85520.0,annual_dollars
251113,251113,"Social Work Teachers, Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,60260.0,annual_dollars
251121,251121,"Art, Drama, and Music Teachers, Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,65060.0,annual_dollars
251122,251122,"Communications Teachers, Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,79150.0,annual_dollars
251123,251123,"English Language and Literature Teachers, Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,78050.0,annual_dollars
251124,251124,"Foreign Language and Literature Teachers, Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,76260.0,annual_dollars
251125,251125,"History Teachers, Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,88670.0,annual_dollars
251126,251126,"Philosophy and Religion Teachers, Postsecondary",0016980,"Chicago-Naperville-Elgin, IL-IN",2024,77820.0,annual_dollars
